selection,candidate_id,Final,Old,compute,selected,seed
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C01,0.6477951770240666,0.633455616827599,9023.692749738693,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C02,0.6005951330324636,0.5508339730295693,4541.8788204193115,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C03,0.6182116531244808,0.5636607691967406,5150.83030462265,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C04,0.6183636301314288,0.5594716308317134,6670.725192308426,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C05,0.6546137468290663,0.6423807510721061,5142.2145981788635,True,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C06,0.6222979560572283,0.5865252262652877,4991.384831666946,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C07,0.5465059539933712,0.4670165775597065,3948.1924498081207,False,161
SELECT_B1_PARENT_CONF_KL,B1_PARENT_CONF_KL_C08,0.5495521170553763,0.4965580229531583,3913.8040232658386,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C01,0.6464880715231818,0.6327325458401798,3919.0248143672943,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C02,0.6580917186550433,0.6437345153168723,3946.460565328598,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C03,0.6532382075160436,0.6391094394602903,3964.9466342926025,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C04,0.6556759900967353,0.6379810063861595,3921.379164457321,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C05,0.6564422923169349,0.6448587276606266,3894.1026985645294,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C06,0.6589179190985498,0.6437996556441512,3963.4937794208527,True,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C07,0.6576731342906308,0.6460850219853,3874.1422884464264,False,161
SELECT_B2_PARENT_PAS_KL,B2_PARENT_PAS_KL_C08,0.6585156479000105,0.6431324692981353,3875.0354013442993,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C01,0.642594897329606,0.6289985673980699,3717.848940849304,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C02,0.658910833762592,0.6477582227652714,1996.150263786316,True,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C03,0.6388307250685982,0.6085664415791028,3882.2323944568634,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C04,0.6474092827653495,0.6193205777749844,2003.7868010997772,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C05,0.6199662526778587,0.5802595028051079,3945.0359392166138,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C06,0.6137891027409863,0.5698206115124765,1997.1893479824066,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C07,0.6195637676682371,0.5705286846948345,3756.448628425598,False,161
SELECT_B3_PARENT_LCTX_DENSEG,B3_PARENT_LCTX_DENSEG_C08,0.6229107349453971,0.5721081742431222,2019.5326056480408,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C01,0.6564858902259707,0.6394832216974883,5084.1086769104,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C02,0.6498936642732451,0.6233194717660155,2831.113365650177,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C03,0.6267414217631506,0.5827516703853864,5183.7769458293915,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C04,0.6187123701102641,0.5675257041116796,2842.4222400188446,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C05,0.6700108159916605,0.6510312529400094,5174.97168636322,True,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C06,0.6518196937387853,0.6273893954367928,2835.0081169605255,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C07,0.5670151892332358,0.5087824901347342,5197.814626216888,False,161
SELECT_B4_PARENT_PAS_KL_DENSEG_JOINT,B4_PARENT_PAS_KL_DENSEG_JOINT_C08,0.6336099763769725,0.5863281177739854,4008.693796634674,False,161
SELECT_F1,F1_C01,0.6377997247485581,0.6089062656786791,3886.467846393585,False,161
SELECT_F1,F1_C02,0.6362864836741893,0.6068572187284647,3799.3671905994415,False,161
SELECT_F1,F1_C03,0.6468027719193836,0.612782156621122,3804.8831617832184,False,161
SELECT_F1,F1_C04,0.6354320299028153,0.6011023487505028,3841.0146629810333,False,161
SELECT_F1,F1_C05,0.6400351082956581,0.6085928552984801,3881.9270560741425,False,161
