arm,stage,attempt,branch,class_id,projected,eta_pixel_weighted_mean,eta_pixel_max,step_mean_eta_p10,step_mean_eta_p50,step_mean_eta_p90,step_mean_eta_p99,quantile_unit
E,1,discarded_entropy_failure,labeled,0,221921,59661865258.61827,1147014832653.763,59661865258.61827,59661865258.61827,59661865258.61827,59661865258.61827,"per-step class mean, NOT pixel eta quantiles"
E,1,discarded_entropy_failure,labeled,1,6109,3.626579549775904,9.12735072000791,3.626579549775904,3.626579549775904,3.626579549775904,3.626579549775904,"per-step class mean, NOT pixel eta quantiles"
E,1,discarded_entropy_failure,labeled,2,646,3.111075095593082,6.942688113187411,3.111075095593082,3.111075095593082,3.111075095593082,3.111075095593082,"per-step class mean, NOT pixel eta quantiles"
E,1,discarded_entropy_failure,unlabeled,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"per-step class mean, NOT pixel eta quantiles"
E,1,discarded_entropy_failure,unlabeled,1,0,0.0,0.0,0.0,0.0,0.0,0.0,"per-step class mean, NOT pixel eta quantiles"
E,1,discarded_entropy_failure,unlabeled,2,0,0.0,0.0,0.0,0.0,0.0,0.0,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,labeled,0,273000416,1.894981903776597e+42,2.933050499149791e+47,362774017.05851835,856769160686636.4,5.6689370518260195e+25,7.122961711454863e+34,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,labeled,1,11099007,7959.751710722859,34615046.78991176,20.982618877366512,107.34192001419342,927.8656791389171,32556.410954209616,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,labeled,2,1304888,3461664.4828314027,21935845307.600895,1.5209062964824194,10.710404595451548,259.0849007697649,157724.5520570451,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,unlabeled,0,207870028,1.7550095688056684e+42,1.4241802285128019e+47,1951626315.844164,1031917395349877.0,2.1819877074105005e+25,3.7810586391586027e+34,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,unlabeled,1,8893504,1246.9016407524105,1616706.253113226,25.42483809108269,119.10123951677598,877.2125643123435,15729.717269478439,"per-step class mean, NOT pixel eta quantiles"
E,1,bracket_failure,unlabeled,2,839457,73333608.09788604,293933300668.1009,2.201968603045329,15.765666577705247,458.52508829623315,69447.43227870733,"per-step class mean, NOT pixel eta quantiles"
