epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,enc1.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.34493585679730404,2.416967452612038,0.1427143160013951,0.7852800977700432,0.7297613300963609,0.7852800977700432,"{'spectral_norm_upper': 2.828427124746463, 'orthogonality_F': 3.2311397873836268e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746353, 'orthogonality_F': 2.8177943817609225e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,8,8,0.8224673328116113,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.5330463221276271,2.4713950642363316,0.6203161705353339,0.5535765371760805,0.835108078331336,0.5535765371760805,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 2.2668946741339502e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.4268890388351997e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,8,8,0.728376770429305,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.8613936404906988,3.371328156297047,0.5521247277614881,0.6454251900704018,0.7436448125591819,0.6454251900704018,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 5.028830941203209e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.29371869285145e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,16,8,0.7738574169506653,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.532283185826201,3.7346191516168195,0.6780566057797963,0.5953634072236136,0.7539973690199734,0.5953634072236136,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 7.012272172007118e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 3.906305200702212e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,16,8,0.7731451760235073,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.440934142460864,4.170755073514593,0.8250146752349204,0.6418406785779187,0.7486099159440301,0.6418406785779187,"{'spectral_norm_upper': 5.656854249515535, 'orthogonality_F': 9.217255208969141e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.127207674270565e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,32,8,0.8944389885838079,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.364659790746341,3.552007852327927,1.2287866390510895,0.569066371819865,0.8119893880730181,0.569066371819865,"{'spectral_norm_upper': 5.6568542495386875, 'orthogonality_F': 1.142707294144886e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 8.373703036137883e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,32,8,0.9376122557465626,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.755025036582685,3.2822527058791557,1.4487077817207852,0.7018158800334937,0.9311988384071433,0.7018158800334937,"{'spectral_norm_upper': 8.00000000013097, 'orthogonality_F': 2.0448991084178693e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.4011080049045145e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,64,8,0.9981609878216184,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.3785442808126427,2.8983142140384466,0.8206647399688287,0.7494311507963534,0.9747387688065834,0.7494311507963534,"{'spectral_norm_upper': 8.000000000261936, 'orthogonality_F': 2.4113604595673e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029106, 'orthogonality_F': 1.3772778525283293e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,64,8,0.9997485687208953,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.452738693053809,3.0449888741758424,1.1339084757697824,0.6109956513962332,0.8925259083962025,0.6109956513962332,"{'spectral_norm_upper': 5.656854249584995, 'orthogonality_F': 1.4775522881082156e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 7.914025304994959e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,32,8,0.9662019240296779,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.2619896639161103,2.410742844397296,0.9382957079690872,0.6437575366336515,0.8760101030031553,0.6437575366336515,"{'spectral_norm_upper': 5.656854249538691, 'orthogonality_F': 1.0171855850610135e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.735260709087447e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,32,8,0.9484946720405922,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
