backbone,domain,eta_mean,gt_class,semantic_error_mean,supported_images
UNET_QUERY_128,RIM_ONE_r3,0.0002575193771008344,0,0.0018578334697849641,32
UNET_QUERY_128,RIM_ONE_r3,0.00018419761568111426,1,0.09358779201284051,32
UNET_QUERY_128,RIM_ONE_r3,0.00018179445874011435,2,0.06823858995630872,32
UNET_QUERY_128,Drishti_GS,5.013786881136184e-05,0,0.006189733547216747,32
UNET_QUERY_128,Drishti_GS,0.0016807841047921102,1,0.07734294654801488,32
UNET_QUERY_128,Drishti_GS,0.0019195844861314981,2,0.03563651735748863,32
DINOV2_VITS14_QUERY,RIM_ONE_r3,0.0001015305228975194,0,0.0008516647203578032,32
DINOV2_VITS14_QUERY,RIM_ONE_r3,7.69046652067118e-05,1,0.019938861689297482,32
DINOV2_VITS14_QUERY,RIM_ONE_r3,0.00041454167330812197,2,0.024452022124023642,32
DINOV2_VITS14_QUERY,Drishti_GS,0.00010907421324191091,0,0.001586168658832321,32
DINOV2_VITS14_QUERY,Drishti_GS,2.6172616102826396e-05,1,0.020795043725229334,32
DINOV2_VITS14_QUERY,Drishti_GS,0.0004935799051963841,2,0.011300596881483216,32
